TIMES,REPS,SALT,STL1
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,0
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,1
2100,2,0.2,2
2100,2,0.2,2
2100,2,0.2,2
2100,2,0.2,3
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
2400,2,0.2,0
